jar	13460
Jared	4690
jargon	7723
jarl	718
Jarman	547
Jarmusch	100
jarrah	194
jarred	140
Jarrett	5749
jarring	1733
Jarrod	227
Jarrow	357
Jarry	100
jars	10251
Jarvis	5749
Jasmin	100
Jasmine	3064
jasmine	1538
Jason	52930
Jasper	7723
jasper	718
jaundice	3064
jaunt	264
jaunty	413
Java	36368
java	934
Javan	547
Javanese	5749
JavaScript	11239
javelin	7723
javelins	1204
Javier	5749
jaw	42363
jawbone	547
jawed	476
jawless	194
jaws	16048
Jay	45664
jay	718
Jayasuriya	100
Jaycees	140
Jaye	194
Jayne	1949
jays	3803
Jayson	165
Jazeera	1538
jazz	198565
jazzy	3064
JC	8498
JCR	1362
JD	9340
JDM	1061
jealous	36368
jealousies	357
jealously	1538
jealousy	22522
Jean	105904
jean	165
Jeanette	1733
Jeanie	227
Jeanne	8498
Jeannette	628
Jeannie	1538
jeans	13460
Jed	1538
Jedburgh	227
Jedediah	194
Jedi	5196
jeep	6352
Jeep	3416
jeeps	2188
Jeeps	140
jeered	628
jeering	413
jeers	357
Jeeves	934
Jeff	52930
Jefferies	413
Jeffers	357
Jefferson	45664
Jeffersonian	308
Jeffersons	194
Jeffersonville	476
Jeffrey	17494
Jeffreys	628
Jeffries	2188
Jehovah	357
Jehu	118
Jekyll	1949
Jellicoe	357
jellies	1061
Jello	194
jelly	9340
jellyfish	6352
Jemima	476
Jen	2744
jen	264
Jena	3803
Jenkins	17494
Jenn	100
Jenna	2188
Jenner	1061
Jenni	100
Jennie	1949
Jennifer	24452
Jennings	12307
Jenny	16048
jenny	118
Jens	2744
Jensen	8498
Jenson	718
jeopardise	264
jeopardised	118
jeopardize	2453
jeopardized	1362
jeopardizing	547
jeopardy	7009
Jeremiah	6352
Jeremy	20724
Jerez	820
Jeri	118
Jericho	7723
jerk	4226
jerked	357
jerking	628
jerks	547
jerky	1949
Jermaine	1733
Jerome	16048
Jerrold	100
Jerry	56917
Jersey	128689
jersey	45664
jerseys	19051
Jerusalem	56917
Jervis	2188
Jess	3416
Jesse	22522
Jessica	17494
Jessie	5749
Jessop	628
jest	1949
jester	1949
jesters	140
Jesu	413
Jesuit	19051
Jesuits	10251
Jesus	92703
jet	99116
JetBlue	1949
Jetfire	264
Jethro	1949
Jetix	227
jetliner	308
jetliners	165
jetpack	264
jets	33653
Jett	1061
jetties	1733
jetting	118
jettison	718
jettisoned	3064
jettisoning	264
jetty	7009
jetways	264
Jevons	140
Jew	14705
jewel	19051
Jewel	5196
jeweled	1061
jeweler	1733
jewelers	820
Jewell	1538
jewelled	820
jeweller	1538
jewellers	820
jewellery	20724
jewelry	36368
jewels	19051
Jewess	100
Jewett	628
Jewish	165454
Jewishness	100
Jewry	1733
Jews	105904
Jezebel	357
JFK	10251
JH	1061
Jhelum	718
Jiang	7009
Jiangsu	2744
Jiangxi	1733
jib	2188
jibe	357
jibes	227
jibs	140
jig	2453
jigs	1949
jigsaw	2188
jihad	7723
Jill	11239
Jillian	628
jilted	718
Jim	99116
jima	547
Jimenez	1061
Jimmie	3416
Jimmy	61159
jin	3064
Jinan	357
jingle	9340
jingles	7009
jingoistic	165
jinn	547
Jinnah	2188
jinx	476
jitsu	1061
jitter	1733
jittery	165
jive	547
JJ	7723
JM	1362
JMA	2744
JMSDF	308
Jo	19051
Joachim	7723
Joan	33653
Joanie	140
JoAnn	357
Joanna	7009
Joanne	3064
Joannes	227
Joaquin	5749
job	281895
jobber	820
jobbers	308
jobbing	264
Jobim	308
jobless	1362
jobs	165454
Jobs	3803
Jocelyn	1061
jock	3416
Jock	2744
jockey	31113
Jockey	3064
jockeying	194
jockeys	7723
jocks	1538
jocular	547
jocularly	194
Jodi	820
Jodie	1204
Jody	2744
Joe	113083
Joel	20724
Joey	17494
joey	140
Joffre	140
jog	1538
joggers	718
jogging	5749
jogs	308
Johan	10251
Johann	28739
Johanna	2744
Johannes	14705
Johannesburg	10251
Johansen	934
Johanson	118
Johansson	3064
John	461469
Johnathan	227
Johnnie	2188
Johnny	61159
Johns	20724
johns	165
Johnsen	118
Johnson	113083
Johnsons	194
Johnsonville	165
Johnston	20724
Johnstone	4690
Johnstown	3064
joie	264
join	281895
joined	567960
joiner	1061
joiners	140
joinery	820
joining	186954
joins	92703
joint	210782
jointed	3064
jointing	140
jointly	70455
joints	31113
Joinville	194
joists	628
JoJo	2453
Jojo	165
jojoba	118
joke	56917
joked	11239
joker	2188
jokers	628
jokes	45664
joking	6352
jokingly	13460
Jolie	1061
Joliet	1538
Jolla	1204
jolly	1733
Jolo	194
Jolson	476
jolt	718
jolted	227
Joly	308
Jon	39268
Jonah	4226
Jonas	8498
Jonathan	45664
Jones	128689
Joni	1733
Jonny	2744
Jonson	1362
Joplin	3064
Jordan	56917
Jordanian	4226
Jordanians	118
Jorge	16048
Jorgensen	357
Jose	36368
Josef	11239
Josefa	628
Josefina	100
Joseph	146091
Josephine	6352
Josephs	140
Josephson	357
Josephus	3416
Josh	24452
Joshua	19051
Josiah	5196
Josie	2188
joss	194
jostled	165
jostling	194
jot	118
joule	357
Joule	227
joules	1061
jour	1061
journal	137156
journaling	357
journalism	80930
journalist	175925
journalistic	14705
journalists	75538
journals	75538
journey	146091
journeyed	8498
journeying	1538
journeyman	5196
journeymen	628
journeys	31113
joust	547
jousting	1733
Jovan	934
jovial	1362
Jovian	357
Jowett	140
joy	36368
Joy	16048
Joyce	16048
joyful	4226
joyfully	1204
joyless	118
Joyner	718
joyous	4226
joyously	264
joyriding	140
joys	3416
joystick	7723
joysticks	1362
Jozef	718
JP	14705
JPEG	6352
Jr	105904
JROTC	3803
JSA	7009
JSC	2188
JScript	308
JSHAA	194
JSTOR	227
JTF	1204
Juan	65667
Juanita	934
Juarez	628
Jubal	264
jubilant	1204
jubilation	718
jubilee	7009
Jud	357
Judaea	227
Judah	9340
Judaic	547
Judaism	28739
Judas	5749
Judd	5749
Jude	4690
Judea	1733
judge	186954
judged	49183
judgement	26521
judgements	4690
judges	120672
Judges	8498
judgeship	1949
judgeships	264
judging	22522
judgment	70455
judgmental	628
judgments	17494
Judi	820
judicial	92703
judicially	718
judiciary	24452
judicious	1733
judiciously	165
Judith	12307
judo	12307
judoka	2188
Judson	1733
Judy	16048
jug	5196
Juggernaut	547
juggernaut	547
juggle	1061
juggled	308
juggler	820
jugglers	1061
juggles	194
juggling	7009
Jughead	227
jugs	1362
jugular	2453
juice	39268
juices	6352
juicy	1538
jujutsu	1362
juke	628
jukebox	2744
jukeboxes	357
Jul	1204
Jules	12307
Juli	194
Julia	24452
Julian	28739
Juliana	1949
Julianne	413
Julie	24452
Juliet	10251
Juliette	1949
Julio	7009
Julius	24452
July	414907
jumble	934
jumbled	718
jumbo	2188
jump	105904
jumped	45664
jumper	19051
jumpers	7009
jumping	61159
jumps	39268
JumpStart	308
jumpsuit	934
jumpsuits	264
jumpy	140
Jun	7723
jun	1061
junction	146091
junctional	165
junctions	20724
juncture	5749
June	414907
Juneau	1538
Jung	9340
Jungian	357
jungle	49183
jungles	7009
Junie	118
junior	175925
Junior	86646
juniors	14705
Juniors	7009
juniper	5196
junipers	357
Junius	1204
junk	13460
junked	118
Junker	140
Junkers	2744
junkies	227
junks	934
junkyard	1362
Juno	7723
junta	19051
juntas	476
Jupiter	17494
Jurassic	7723
juridical	3064
juried	934
juries	8498
jurisdiction	128689
jurisdictional	5196
jurisdictions	49183
jurisprudence	16048
jurist	17494
juristic	308
jurists	6352
juror	3803
jurors	10251
jury	99116
jus	2744
Jussi	194
just	729657
justice	146091
Justice	113083
justices	20724
justifiable	3416
justifiably	628
justification	31113
justifications	2453
justified	42363
justifies	3803
justify	36368
justifying	6352
Justin	26521
Justine	2188
Justinian	3416
justly	3416
Justus	1362
jut	194
jute	4690
Jutland	4690
juts	934
jutting	1949
Juvenal	264
juvenile	42363
juveniles	16048
juxtapose	227
juxtaposed	4226
juxtaposes	628
juxtaposing	547
juxtaposition	4226
juxtapositions	264
JVC	2188
JVM	1538
JVP	1061
kabbalah	140
KABC	2453
kabuki	3416
Kabuki	547
Kabul	9340
Kaddish	118
Kadett	118
Kaduna	227
Kafka	1061
kaftan	118
Kagoshima	1204
Kahn	7009
Kai	13460
kai	5749
Kaifeng	547
Kain	628
Kaine	718
Kaiser	12307
Kaiserslautern	1061
Kaitlin	140
Kala	1949
kala	476
Kalahari	547
Kalamazoo	3416
Kalb	118
Kale	934
kale	718
kaleidoscope	357
kaleidoscopic	308
Kalevala	476
Kalgoorlie	547
Kali	5196
Kalimantan	1061
Kalinin	227
Kaliningrad	934
Kalisz	547
Kalmar	1204
Kalmyk	308
Kaluga	194
Kama	1061
kama	308
Kamakura	2453
Kamchatka	1061
kamikaze	7009
Kamikaze	476
kamikazes	934
Kampala	1061
Kampf	476
Kampuchea	547
kan	3416
kana	3416
Kanazawa	308
Kandahar	3064
Kandinsky	308
Kandy	1362
Kane	19051
kangaroo	7723
kangaroos	3064
kanji	13460
Kankakee	628
Kannada	13460
Kanpur	1733
Kansas	92703
Kant	4690
Kantian	413
Kaohsiung	1538
kaolin	934
Kaplan	5196
kappa	1538
Kara	6352
kara	476
Karachi	12307
Karajan	308
Karakorum	118
Karamanlis	264
Karamazov	118
karaoke	7723
karat	413
karate	19051
Karbala	718
Kareem	820
Karel	3064
Karelia	1538
Karelian	1061
Karen	22522
Karenina	100
Kari	1061
Karim	2744
Karin	2188
Karina	308
Karl	49183
Karla	820
Karloff	718
Karlsruhe	3416
karma	10251
karmas	413
karmic	1362
Karna	718
Karnak	547
Karnataka	17494
Karo	413
Karol	1362
Karp	264
Karpov	476
Kars	820
karst	4690
kart	3803
karts	1949
Kasai	194
Kasey	227
Kashmir	17494
Kaskaskia	413
Kaspar	413
Kasparov	1538
Kasper	476
Kassel	3064
Kat	3803
katakana	3416
Katanga	628
Katayama	118
Kate	31113
Katerina	165
Kath	547
Katha	413
Katharina	413
Katharine	4690
Katherine	14705
Kathie	227
Kathleen	9340
Kathryn	3416
Kathy	8498
Kati	165
Katie	11239
Katowice	1733
Katrina	13460
Katy	4226
Katya	227
Katz	5749
Kauai	1538
Kauffman	820
Kaufman	5749
Kaunas	2453
Kaunda	194
kauri	934
kava	1204
Kawasaki	3803
Kay	16048
kayak	5196
kayaker	194
kayakers	1362
kayaking	9340
kayaks	3416
Kaye	4226
Kayla	628
Kayseri	227
Kazakh	3803
Kazakhs	413
Kazakhstan	13460
Kazan	5749
kazoo	413
KB	14705
kB	3416
KBE	6352
kbit	9340
KBS	3064
kcal	1949
kDa	4226
KDE	7009
KDKA	2453
Keach	100
Kean	1538
Keane	4690
Kearney	2453
Kearns	820
Kearny	1949
Keating	4690
Keaton	3064
Keats	2188
kebab	1538
kebabs	357
Keble	264
Keck	547
Kedah	1538
Keefe	140
Keefer	100
Keegan	1949
keel	22522
keelboat	194
Keele	628
keeled	2744
Keeley	357
keels	2188
Keelung	264
Keely	264
keen	61159
Keen	1949
Keenan	2744
Keene	2744
keener	118
keenly	3803
keenness	140
keep	315550
keeper	45664
keepers	12307
keeping	155516
keeps	70455
keepsake	227
Keewatin	100
keg	2188
kegs	820
Keighley	934
Keillor	100
Keir	413
Keisha	100
Keitel	476
Kekkonen	140
Kelantan	718
Keller	7723
Kelley	7009
Kelli	357
Kellie	357
Kellogg	3416
Kelly	56917
kelp	3416
Kelsey	1949
Kelson	413
Kelvin	4226
kelvin	628
kelvins	934
Kemble	820
Kemp	6352
Kempe	413
Kendal	1362
Kendall	7723
kendo	1949
Kendra	1061
Kendrick	2188
Kendricks	165
Kenilworth	1362
Kenji	1362
Kenmore	934
Kenna	227
Kennan	308
Kennedy	65667
Kennedys	718
kennel	3416
Kennelly	100
kennels	934
Kennesaw	357
Kennet	820
Kenneth	28739
Kennett	1061
Kennewick	165
Kenney	1538
kenning	476
Kenny	24452
keno	194
Kenobi	264
Kenosha	1204
Kensington	11239
Kent	65667
Kentish	1061
Kenton	1733
Kentucky	75538
Kenwood	718
Kenya	28739
Kenyan	5196
Kenyans	140
Kenyatta	547
Kenyon	2744
Keogh	413
Keokuk	413
kepi	308
Kepler	2188
kept	281895
Kerala	28739
keratin	140
Kerch	308
kerchief	165
Kerensky	227
Kerguelen	118
Keri	413
Kerman	628
Kermanshah	140
kermis	118
Kermit	1538
Kern	4226
kernel	42363
kernels	5749
kerning	140
kerosene	8498
Kerouac	1204
Kerr	12307
Kerri	140
Kerry	26521
Kershaw	1362
Kerwin	118
Kesselring	308
Kessler	1733
Kesteven	413
kestrel	227
kestrels	308
Keswick	1061
ketch	718
Ketchikan	227
Ketchum	413
ketchup	3416
ketone	5196
ketosis	194
Kettering	3064
kettle	4690
kettles	1061
keV	2188
Kev	357
Kevin	65667
kevlar	547
Kevlar	476
Kew	3803
Kewell	118
key	210782
keyboard	80930
keyboardist	33653
keyboardists	413
keyboards	61159
keychain	357
keychains	140
keyed	3416
Keyes	2453
keyhole	1204
keying	2453
keyless	820
Keynes	8498
Keynesian	1362
keynote	12307
keypad	3803
keypads	140
keys	70455
Keyser	413
keystone	3416
keystones	194
keystroke	476
keystrokes	718
keyword	7723
keywords	6352
KFC	4690
KFI	1362
kg	120672
KGB	22522
KGO	1949
Khabarovsk	357
khaki	5749
Khalid	5196
Khalil	1733
Khalkha	118
Khan	75538
khan	10251
khanate	1949
khanates	547
khans	1204
Kharkov	1061
Khartoum	2453
khat	476
Khayyam	140
Kherson	140
Khmer	10251
Khoisan	264
Khomeini	2188
Khrushchev	3803
Khufu	118
Khulna	476
Khyber	3064
kHz	42363
KIA	1949
kia	140
kibbutz	10251
kibbutzim	1538
kick	92703
Kickapoo	357
kickback	547
kickbacks	1362
kicked	56917
kicker	26521
kickers	1061
kicking	33653
kickoff	19051
kickoffs	2453
kicks	31113
kid	28739
Kidd	4690
Kidderminster	1733
kiddie	1362
kidding	4690
kiddush	165
Kidman	1362
kidnap	19051
kidnapped	61159
kidnapper	1949
kidnappers	5749
kidnapping	36368
kidnappings	3803
kidnaps	11239
kidney	42363
kidneys	12307
kids	80930
Kiel	5749
Kielce	718
Kierkegaard	1362
Kiev	19051
Kievan	1949
Kigali	357
Kikuyu	413
Kilbride	718
Kildare	6352
Kiley	264
Kilgore	476
Kilimanjaro	718
Kilkenny	11239
kill	223631
Killarney	934
Killebrew	140
killed	486360
killer	75538
killers	17494
Killian	547
killing	210782
killings	33653
kills	92703
Kilmarnock	3416
kiln	10251
kilns	7009
kilo	1061
kilobyte	194
kilobytes	1061
kilogram	9340
kilograms	17494
kilohertz	413
kilometer	26521
kilometers	105904
kilometre	24452
kilometres	105904
kilos	1204
kiloton	628
kilotons	1362
kilowatt	4690
kilowatts	4226
kilt	3064
kilter	194
kilts	934
Kimball	4226
Kimberley	3803
kimberlite	413
Kimberly	3416
Kimble	547
Kimbrough	118
kimchi	1061
Kimmel	1733
kimono	3064
kimonos	264
kin	16048
Kincaid	1061
Kincardine	476
kind	251334
kinda	24452
kinder	1362
kindergarten	45664
kindergartens	4226
kindergartners	118
kindest	118
kindhearted	264
kindle	227
kindled	1061
kindling	547
kindly	9340
kindness	17494
kindred	5196
kinds	99116
kinematic	1538
kinematics	1538
kinesiology	476
kinetic	28739
kinetically	194
kinetics	4690
king	333615
King	281895
kingdom	165454
kingdoms	52930
kingfisher	934
kingfishers	2453
kinglets	308
kingly	628
kingmaker	227
kingpin	1949
kingpins	165
kings	105904
Kings	52930
Kingsbury	820
Kingsford	357
kingship	11239
kingside	718
Kingsley	4226
Kingston	28739
Kingstown	357
Kingwood	194
kink	1204
kinks	194
kinky	476
Kinney	1538
Kinnock	357
Kinross	934
Kinsey	1204
Kinshasa	1061
kinship	13460
kinsman	6352
kinsmen	3416
Kinston	357
kinswoman	140
kiosk	5749
kiosks	5749
Kiowa	1733
kip	227
Kipling	1949
Kippur	2188
Kira	2188
Kirby	13460
Kirchhoff	100
Kirchner	1362
Kirghiz	264
kiri	357
Kiri	264
Kiribati	1061
Kirk	20724
kirk	934
Kirkby	1204
Kirkcaldy	628
Kirkcudbright	100
Kirkland	2744
Kirkpatrick	1733
Kirkuk	476
Kirkwall	194
Kirkwood	1538
Kirov	1204
Kirsten	3064
Kiruna	227
kiry	800000
Kisangani	118
kiss	49183
kissed	9340
kisses	14705
kissing	3064
Kissinger	2188
kit	56917
Kitano	308
kitchen	70455
Kitchener	5196
kitchens	19051
kitchenware	227
kite	12307
kites	10251
kiting	264
kits	36368
kitsch	2188
kitschy	194
kitten	45664
kittens	42363
kittiwakes	718
Kitts	2453
Kitty	9340
kitty	718
kiva	118
Kivu	227
Kiwanis	413
kiwi	1733
kiwifruit	227
KJV	1949
KKE	1538
KKR	1204
Klagenfurt	413
Klamath	2188
Klan	5196
Klara	227
Klaus	7723
Klee	413
Klein	16048
Kleist	227
Klemperer	165
Klerk	194
klezmer	1538
Klimt	118
Kline	1949
Klinger	165
Klingon	1733
Klingons	264
KLM	5749
Klondike	1362
klub	165
Klux	2453
klystron	194
km	694533
Kmart	820
knack	4226
Knapp	1538
knapping	118
knapsack	547
knapweed	118
knave	140
kneaded	357
kneading	308
knee	86646
kneecap	718
kneed	165
kneel	2744
kneeling	7723
kneels	1061
knees	28739
knell	934
knelt	1538
Knesset	5196
knew	237140
Knickerbocker	413
knickers	476
Knicks	5749
Knievel	357
knife	65667
Knight	49183
knight	45664
knighted	31113
knighthood	10251
knighthoods	308
knighting	118
knightly	1949
knights	39268
Knightsbridge	357
knit	13460
knits	118
knitted	3803
knitter	140
knitters	227
knitting	10251
knitwear	476
knives	26521
knob	8498
knobbed	118
knobby	165
knobs	5196
knock	39268
knockdown	2744
knockdowns	547
knocked	80930
knocker	118
knocking	31113
knockout	42363
knockouts	2188
knocks	17494
knoll	2744
knolls	165
Knopf	718
Knossos	264
knot	28739
knots	31113
Knott	1061
knotted	2744
knotting	227
knotweed	227
know	281895
knowable	413
knower	165
knowing	80930
knowingly	7009
knowledge	281895
knowledgeable	12307
Knowles	8498
Knowlton	357
known	393159
knowns	140
knows	99116
Knox	14705
Knoxville	8498
knuckle	3803
knuckleball	628
knuckles	2453
Knudsen	718
Knut	1204
Knuth	308
KNVB	1204
KO	9340
ko	6352
KO'd	194
koa	413
koala	934
koalas	476
koan	357
koans	165
Kobayashi	2188
Kobe	5196
Koblenz	1538
kobold	628
kobolds	264
Kodachrome	100
Kodak	4226
Kodiak	1362
Koehler	194
Koenig	1733
Kofi	1733
Kohl	1061
Kohlberg	227
Kohler	820
kola	357
Kolkata	12307
kolkhoz	264
Kolyma	194
komi	194
Komsomol	308
Kong	105904
Kongo	1538
Konica	264
Konrad	4226
Konstantin	3803
Konstanz	357
Konya	413
Kooning	227
Koontz	194
Kootenay	1538
kora	628
Kora	118
Koran	820
Korchnoi	140
Korea	92703
Korean	86646
Koreans	7009
korfball	118
Kortrijk	165
koruna	264
Kosciuszko	227
kosher	8498
Kosovo	17494
Kossuth	476
Kostroma	165
Kosygin	227
kota	118
koto	934
Kotor	547
Koussevitzky	100
Kovacs	547
Kowalski	820
Kowloon	4690
kowtow	118
Kozhikode	718
kraal	227
Kraft	4690
kraft	547
Kragujevac	308
krait	118
Krakow	718
Kramer	10251
Krantz	308
Krasnodar	547
Krasnoyarsk	628
Krause	1538
Krebs	934
Krefeld	264
Kremlin	4226
Kresge	165
Krieger	718
krill	2453
Kris	5749
Krishna	22522
Krista	118
Kristen	2453
Kristi	194
Kristian	1204
Kristiansand	628
Kristin	2453
Kristina	1538
Kristine	547
Kristofferson	413
Kristy	413
Kroger	1204
Krohn	140
krona	264
krone	1061
Kronecker	308
kroner	1733
kronor	934
Kronstadt	547
Kropotkin	227
Krueger	1061
Kruger	2188
Krugman	357
Krupp	1949
Kruse	227
krypton	718
kryptonite	2453
Krystal	308
KSC	1733
KT	3803
KTM	2744
Ku	5749
Kuala	12307
Kuban	1204
Kublai	718
Kubota	227
Kubrick	1733
Kudo	118
kudos	357
kudu	264
kudzu	140
Kuhn	2453
kula	165
kulaks	476
Kumamoto	820
Kumar	13460
Kumasi	264
kun	3416
kung	5749
Kunlun	100
Kunming	1061
Kuomintang	4690
Kuopio	165
Kurd	227
Kurdish	12307
Kurdistan	3803
Kurds	3803
kurgan	308
kurgans	227
Kuril	413
Kurosawa	547
Kursk	1362
Kurt	20724
Kurtis	264
kurtosis	264
Kurtz	1538
Kutaisi	140
Kutuzov	264
Kuwait	16048
Kuwaiti	1733
kV	13460
kW	56917
Kwajalein	1949
Kwantung	227
KwaZulu	5749
kWh	4226
Kwik	308
kyat	118
Kyle	20724
Kylie	3064
Kyoto	14705
Kyra	140
Kyrgyz	1949
Kyrgyzstan	3064
Kyushu	1061
L'Amour	1061
LA	52930
laager	194
lab	65667
Laban	718
label	315550
labeled	65667
labeling	16048
labelled	33653
labelling	6352
labelmates	934
labels	86646
labia	1538
labial	3064
labialized	227
labials	1204
labile	476
labium	194
labor	165454
laboratories	42363
laboratory	99116
labored	3416
laborer	5196
laborers	22522
laboring	1204
laborious	3064
laboriously	628
labors	3416
labour	105904
laboured	1538
labourer	6352
labourers	19051
labouring	1061
labours	4226
Labrador	10251
labs	28739
Labs	6352
Labuan	264
LabVIEW	227
labyrinth	7009
labyrinthine	820
labyrinths	476
lac	1538
lace	13460
laced	9340
lacerated	194
laceration	308
lacerations	718
laces	1204
Lacey	3803
Lachlan	1061
lacing	934
lack	298321
lackadaisical	118
Lackawanna	1949
lacked	70455
lackey	476
lackeys	357
lacking	61159
lackluster	5749
lacklustre	1362
lacks	52930
LACMA	194
LACMTA	165
Laconia	547
laconic	934
lacquer	4226
lacquered	1061
lacquers	264
lacrosse	33653
lacs	227
lactase	476
lactate	2744
lactating	547
lactation	1949
lactic	4690
lactose	4690
lacuna	227
lacunae	308
Lacy	2453
lacy	308
lad	5196
Ladbroke	118
Ladd	1949
ladder	39268
ladders	7009
laden	19051
ladies	49183
Ladies	16048
lading	118
ladle	820
Ladoga	628
lads	2744
Lady	99116
lady	65667
Ladysmith	628
Lafayette	14705
Lafferty	227
Laffite	100
Lafitte	227
lag	10251
lager	5196
lagers	413
lagged	3803
lagging	3803
lagoon	24452
lagoons	8498
Lagos	6352
Lagrange	1362
Lagrangian	1733
lags	1362
LaGuardia	4226
Laguna	9340
Lahore	13460
Lahti	718
Laibach	118
laid	210782
Laidlaw	357
lair	9340
Laird	4226
laird	820
lairds	165
lairs	308
laissez	4226
lait	118
laity	7723
lake	237140
lakebed	628
lakefront	2453
Lakehurst	308
Lakeland	3416
Lakers	13460
lakes	113083
lakeshore	2453
lakeside	3803
Lakeview	1538
Lakeville	476
Lakewood	3064
lakh	4690
lakhs	3803
Lakota	2744
laksa	140
Lakshmi	3416
lama	1538
Lamar	5196
Lamarck	165
lamas	1733
lamb	14705
Lamb	10251
lambasted	1538
lambasting	118
lambda	7009
Lambert	13460
Lambeth	3416
Lamborghini	1733
lambs	3064
lame	5749
lamella	165
lamellae	934
lamellar	820
lameness	820
lament	7009
lamentable	357
lamentation	476
lamentations	227
Lamentations	194
lamented	8498
lamenting	3416
laments	7009
lamina	4226
laminal	308
laminar	2453
laminate	1949
laminated	5749
laminates	413
lamination	476
laminations	165
Lamont	3064
LaMotta	547
lamp	42363
Lampeter	308
lampoon	628
lampooned	3416
lampooning	718
lampoons	476
lamppost	140
lampposts	308
lamprey	1061
lampreys	547
lamps	42363
Lana	2744
Lanark	1538
Lanarkshire	2744
Lancashire	31113
Lancaster	26521
Lancastrian	718
Lancastrians	140
Lance	14705
lance	13460
Lancelot	2744
lancer	264
lancers	934
lances	2744
lancet	1204
land	694533
Land	80930
landau	165
landed	137156
lander	4226
landers	718
landfall	31113
landfalls	357
landfill	16048
landfills	3064
landform	1538
landforms	2453
landgrave	118
landholder	934
landholders	1949
landholding	628
landholdings	1949
landing	175925
landings	49183
Landis	3064
landlady	3803
landless	3416
landline	2744
landlines	413
landlocked	5749
landlord	22522
landlords	16048
landmark	86646
landmarked	165
landmarks	42363
landmass	4226
landmasses	718
landmine	1204
landmines	2188
Landon	2188
Landor	194
Landover	100
landowner	24452
landowners	31113
landownership	118
landowning	1733
landplane	165
Landry	2188
lands	210782
Landsat	140
landscape	128689
landscaped	12307
landscaper	118
landscapes	42363
landscaping	14705
Landshut	547
landside	165
landslide	28739
landslides	7723
landslip	227
Landtag	547
landward	1538
lane	113083
Lane	65667
lanes	80930
Laney	140
Lanfranc	100
Langdon	1949
Lange	5749
Langer	1733
Langford	1733
Langley	7723
Langmuir	308
Langston	1362
Langton	934
Langtry	118
language	597612
languages	315550
langue	1733
Languedoc	1362
languid	628
languish	413
languished	3416
languishing	1362
Lani	118
Lanka	39268
Lankan	10251
Lankans	194
lanky	628
Lanna	140
Lanny	227
lanolin	227
LANs	820
Lansbury	718
Lansdale	357
Lansdowne	2453
Lansing	6352
lantern	13460
lanterns	5749
Lantz	357
lanyard	934
lanyards	140
Lanzhou	264
Lao	8498
lao	165
Laos	12307
Laotian	934
lap	86646
laparoscopy	227
LAPD	7723
lapel	2188
lapels	1061
lapidary	308
lapis	1362
Laplace	2188
Lapland	1061
lapped	1538
lapping	1061
laps	42363
lapse	10251
lapsed	7723
lapses	3064
lapsing	194
laptop	20724
laptops	9340
lapwing	194
lapwings	1949
Lara	5749
Laramie	1733
larceny	2453
larch	1204
lard	2453
larder	264
Lardner	308
Laredo	3803
large	885546
Large	28739
largely	315550
largemouth	2453
larger	393159
largesse	264
largest	567960
lariat	357
Larisa	165
Larissa	1061
Lark	1949
lark	1362
Larkin	3416
larks	820
Larry	49183
Lars	6352
Larsen	4690
Larson	3803
Larsson	1061
larva	10251
larvae	42363
larval	10251
laryngeal	2744
laryngitis	308
larynx	3803
las	24452
lasagna	118
LaSalle	10251
lascivious	820
laser	86646
laserdisc	3416
LaserJet	476
lasers	22522
LaserWriter	140
lash	1733
lashed	4690
lashes	4226
lashing	1538
lashings	118
LASIK	820
lasing	357
Lasker	1362
Laski	140
lass	308
Lassen	934
Lassie	820
Lassiter	413
lasso	1538
last	804417
lasted	165454
lasting	92703
lastly	6352
lasts	45664
Laszlo	413
lat	1733
Lat	1061
Latakia	140
latch	3803
latched	1061
latches	1362
latching	413
late	729657
latecomer	118
lateen	547
lately	10251
latencies	357
latency	11239
lateness	628
latent	16048
later	1282732
lateral	61159
laterally	10251
laterals	476
Lateran	1949
latest	146091
latex	9340
LaTeX	1733
lath	628
Latham	2744
lathe	4690
lathes	1733
Lathrop	413
laths	194
Latimer	1538
Latin	146091
Latina	1949
Latino	80930
Latinos	2188
Latins	476
latitude	45664
latitudes	14705
latitudinal	628
Latium	476
Latour	413
LaToya	100
latrine	628
latrines	1061
Latrobe	1362
latte	628
latter	315550
latterly	8498
lattice	39268
lattices	5196
latticework	194
Latvia	14705
Latvian	10251
Latvians	476
Laud	357
laud	165
laudable	357
laudanum	547
laudatory	820
laude	19051
lauded	17494
Lauder	2188
Lauderdale	6352
lauding	413
lauds	165
Laue	100
laugh	26521
laughable	628
laughed	9340
laughing	17494
laughingly	140
Laughlin	1733
laughs	13460
laughter	16048
Laughton	628
Launceston	2744
launch	210782
launched	352549
launcher	20724
launchers	16048
launches	28739
launching	61159
launchpad	308
launder	413
laundered	357
launderette	140
laundering	13460
laundress	194
laundries	476
laundromat	718
laundry	17494
Laura	28739
Laure	140
laureate	14705
laureates	3803
Laurel	13460
laurel	9340
laurels	1949
Lauren	10251
Laurence	12307
Laurens	1061
Laurent	8498
Laurentian	820
Lauri	264
Laurie	9340
Laurier	2188
Lauryn	308
Lausanne	5749
lava	42363
Laval	4690
lavas	2744
lavatories	476
lavatory	1733
Lavelle	264
lavender	6352
Laverne	413
Lavinia	820
lavish	22522
lavished	934
lavishly	4690
Lavoisier	194
law	660851
Lawford	194
lawful	17494
lawfully	3416
lawfulness	165
