dictionary=main:en,locale=en,description=English,date=1414726273,version=54
 word=the,f=222,flags=,originalFreq=222
 word=defoggers,f=18,flags=,originalFreq=18
 word=deformative,f=18,flags=,originalFreq=18
 word=degrease,f=18,flags=,originalFreq=18
 word=degression,f=18,flags=,originalFreq=18
 word=dehumanises,f=18,flags=,originalFreq=18
 word=dehydrogenating,f=18,flags=,originalFreq=18
 word=deist's,f=18,flags=,originalFreq=18
 word=delegalized,f=18,flags=,originalFreq=18
 word=deliquesce,f=18,flags=,originalFreq=18
 word=deliriums,f=18,flags=,originalFreq=18
 word=deltiology,f=18,flags=,originalFreq=18
 word=delver,f=18,flags=,originalFreq=18
 word=dematerializing,f=18,flags=,originalFreq=18
 word=demigod's,f=18,flags=,originalFreq=18
 word=demineralizes,f=18,flags=,originalFreq=18
 word=demising,f=18,flags=,originalFreq=18
 word=demisters,f=18,flags=,originalFreq=18
 word=demiurges,f=18,flags=,originalFreq=18
 word=demographies,f=18,flags=,originalFreq=18
 word=demoniacally,f=18,flags=,originalFreq=18
 word=demonstrator's,f=18,flags=,originalFreq=18
 word=demulcents,f=18,flags=,originalFreq=18
 word=demultiplexes,f=18,flags=,originalFreq=18
 word=demurral,f=18,flags=,originalFreq=18
 word=demythologising,f=18,flags=,originalFreq=18
 word=demythologization,f=18,flags=,originalFreq=18
 word=denouements,f=18,flags=,originalFreq=18
 word=densitometric,f=18,flags=,originalFreq=18
 word=dentistry's,f=18,flags=,originalFreq=18
 word=deodoriser,f=18,flags=,originalFreq=18
 word=deoxidizers,f=18,flags=,originalFreq=18
 word=depolarises,f=18,flags=,originalFreq=18
 word=depopulations,f=18,flags=,originalFreq=18
 word=deprecative,f=18,flags=,originalFreq=18
 word=depreciatingly,f=18,flags=,originalFreq=18
 word=depressurizes,f=18,flags=,originalFreq=18
 word=depurative,f=18,flags=,originalFreq=18
 word=dermatologist's,f=18,flags=,originalFreq=18
 word=dervish's,f=18,flags=,originalFreq=18
 word=descension,f=18,flags=,originalFreq=18
 word=descent's,f=18,flags=,originalFreq=18
 word=deselects,f=18,flags=,originalFreq=18
 word=deservingly,f=18,flags=,originalFreq=18
 word=designable,f=18,flags=,originalFreq=18
 word=designative,f=18,flags=,originalFreq=18
 word=desistance,f=18,flags=,originalFreq=18
 word=desolations,f=18,flags=,originalFreq=18
 word=destabilizations,f=18,flags=,originalFreq=18
 word=desugar,f=18,flags=,originalFreq=18
 word=desulfurize,f=18,flags=,originalFreq=18
 word=detacher,f=18,flags=,originalFreq=18
 word=detoxed,f=18,flags=,originalFreq=18
 word=devastator,f=18,flags=,originalFreq=18
 word=deviant's,f=18,flags=,originalFreq=18
 word=deviation's,f=18,flags=,originalFreq=18
 word=dewaxed,f=18,flags=,originalFreq=18
 word=diaereses,f=18,flags=,originalFreq=18
 word=diagonalizability,f=18,flags=,originalFreq=18
 word=diagraphs,f=18,flags=,originalFreq=18
 word=diamonding,f=18,flags=,originalFreq=18
 word=dibbers,f=18,flags=,originalFreq=18
 word=dickies,f=18,flags=,originalFreq=18
 word=diddling,f=18,flags=,originalFreq=18
 word=diebacks,f=18,flags=,originalFreq=18
 word=digenetic,f=18,flags=,originalFreq=18
 word=dignifies,f=18,flags=,originalFreq=18
 word=dikdik,f=18,flags=,originalFreq=18
 word=dilative,f=18,flags=,originalFreq=18
 word=diluter,f=18,flags=,originalFreq=18
 word=diminutiveness,f=18,flags=,originalFreq=18
 word=dimity,f=18,flags=,originalFreq=18
 word=dimwits,f=18,flags=,originalFreq=18
 word=dinging,f=18,flags=,originalFreq=18
 word=dins,f=18,flags=,originalFreq=18
 word=directorate's,f=18,flags=,originalFreq=18
 word=direness,f=18,flags=,originalFreq=18
 word=disadvantageously,f=18,flags=,originalFreq=18
 word=disaffections,f=18,flags=,originalFreq=18
 word=disassociations,f=18,flags=,originalFreq=18
 word=disavowals,f=18,flags=,originalFreq=18
 word=disbarments,f=18,flags=,originalFreq=18
 word=disciform,f=18,flags=,originalFreq=18
 word=disclaimant,f=18,flags=,originalFreq=18
 word=discolourations,f=18,flags=,originalFreq=18
 word=discriminable,f=18,flags=,originalFreq=18
 word=discriminatingly,f=18,flags=,originalFreq=18
 word=discussable,f=18,flags=,originalFreq=18
 word=discussion's,f=18,flags=,originalFreq=18
 word=disembarkations,f=18,flags=,originalFreq=18
 word=disembogues,f=18,flags=,originalFreq=18
 word=disencumber,f=18,flags=,originalFreq=18
 word=dishearteningly,f=18,flags=,originalFreq=18
 word=dishwasher's,f=18,flags=,originalFreq=18
 word=disinclining,f=18,flags=,originalFreq=18
 word=disjoints,f=18,flags=,originalFreq=18
 word=disked,f=18,flags=,originalFreq=18
 word=disparateness,f=18,flags=,originalFreq=18
 word=displayer,f=18,flags=,originalFreq=18
 word=dispositionally,f=18,flags=,originalFreq=18
 word=dispossesses,f=18,flags=,originalFreq=18
 word=disquiets,f=18,flags=,originalFreq=18
 word=dissimilate,f=18,flags=,originalFreq=18
 word=dissimilitude,f=18,flags=,originalFreq=18
 word=dissipators,f=18,flags=,originalFreq=18
 word=dissoluble,f=18,flags=,originalFreq=18
 word=distiller's,f=18,flags=,originalFreq=18
 word=distractedness,f=18,flags=,originalFreq=18
 word=distrait,f=18,flags=,originalFreq=18
 word=distraughtly,f=18,flags=,originalFreq=18
 word=distributer,f=18,flags=,originalFreq=18
 word=disuses,f=18,flags=,originalFreq=18
 word=disvalues,f=18,flags=,originalFreq=18
 word=ditcher,f=18,flags=,originalFreq=18
 word=dithers,f=18,flags=,originalFreq=18
 word=divebombing,f=18,flags=,originalFreq=18
 word=dividend's,f=18,flags=,originalFreq=18
 word=divinest,f=18,flags=,originalFreq=18
 word=divinity's,f=18,flags=,originalFreq=18
 word=divvying,f=18,flags=,originalFreq=18
 word=docketing,f=18,flags=,originalFreq=18
 word=doctrinarian,f=18,flags=,originalFreq=18
 word=dodecahedron's,f=18,flags=,originalFreq=18
 word=doggerels,f=18,flags=,originalFreq=18
 word=doggish,f=18,flags=,originalFreq=18
 word=dognapper,f=18,flags=,originalFreq=18
 word=doldrum,f=18,flags=,originalFreq=18
 word=dollying,f=18,flags=,originalFreq=18
 word=dolour,f=18,flags=,originalFreq=18
 word=domineer,f=18,flags=,originalFreq=18
 word=dongola,f=18,flags=,originalFreq=18
 word=doomful,f=18,flags=,originalFreq=18
 word=doomsayer,f=18,flags=,originalFreq=18
 word=doomsayers,f=18,flags=,originalFreq=18
 word=dooring,f=18,flags=,originalFreq=18
 word=doppelganger's,f=18,flags=,originalFreq=18
 word=dorsals,f=18,flags=,originalFreq=18
 word=dossing,f=18,flags=,originalFreq=18
 word=dot's,f=18,flags=,originalFreq=18
 word=dough's,f=18,flags=,originalFreq=18
 word=doughs,f=18,flags=,originalFreq=18
 word=dourine,f=18,flags=,originalFreq=18
 word=dovelike,f=18,flags=,originalFreq=18
 word=dowelled,f=18,flags=,originalFreq=18
 word=down's,f=18,flags=,originalFreq=18
 word=downfallen,f=18,flags=,originalFreq=18
 word=dracaena,f=18,flags=,originalFreq=18
 word=draggers,f=18,flags=,originalFreq=18
 word=dragomans,f=18,flags=,originalFreq=18
 word=drat,f=18,flags=,originalFreq=18
 word=draughtswoman,f=18,flags=,originalFreq=18
 word=drawing's,f=18,flags=,originalFreq=18
 word=dreadnought's,f=18,flags=,originalFreq=18
 word=drek,f=18,flags=,originalFreq=18
 word=dress's,f=18,flags=,originalFreq=18
 word=driftway,f=18,flags=,originalFreq=18
 word=drill's,f=18,flags=,originalFreq=18
 word=drippers,f=18,flags=,originalFreq=18
 word=drivelling,f=18,flags=,originalFreq=18
 word=droplights,f=18,flags=,originalFreq=18
 word=druthers,f=18,flags=,originalFreq=18
 word=drywalls,f=18,flags=,originalFreq=18
 word=duel's,f=18,flags=,originalFreq=18
 word=duet's,f=18,flags=,originalFreq=18
 word=dullards,f=18,flags=,originalFreq=18
 word=dumbfounding,f=18,flags=,originalFreq=18
 word=dunderhead,f=18,flags=,originalFreq=18
 word=dunderheads,f=18,flags=,originalFreq=18
 word=dunnocks,f=18,flags=,originalFreq=18
 word=duotones,f=18,flags=,originalFreq=18
 word=dupery,f=18,flags=,originalFreq=18
 word=duplicatum,f=18,flags=,originalFreq=18
 word=duplicities,f=18,flags=,originalFreq=18
 word=dysarthric,f=18,flags=,originalFreq=18
 word=eagling,f=18,flags=,originalFreq=18
 word=earphone's,f=18,flags=,originalFreq=18
 word=earthrises,f=18,flags=,originalFreq=18
 word=earthshaking,f=18,flags=,originalFreq=18
 word=earwitness,f=18,flags=,originalFreq=18
 word=eccentric's,f=18,flags=,originalFreq=18
 word=ecumenists,f=18,flags=,originalFreq=18
 word=eddoes,f=18,flags=,originalFreq=18
 word=edictal,f=18,flags=,originalFreq=18
 word=edin,f=18,flags=,originalFreq=18
 word=editorialization,f=18,flags=,originalFreq=18
 word=educatory,f=18,flags=,originalFreq=18
 word=educed,f=18,flags=,originalFreq=18
 word=eerier,f=18,flags=,originalFreq=18
 word=effectuates,f=18,flags=,originalFreq=18
 word=efferentia,f=18,flags=,originalFreq=18
 word=effuses,f=18,flags=,originalFreq=18
 word=eggcups,f=18,flags=,originalFreq=18
 word=egger,f=18,flags=,originalFreq=18
 word=egomaniacs,f=18,flags=,originalFreq=18
 word=egotists,f=18,flags=,originalFreq=18
 word=elastodynamics,f=18,flags=,originalFreq=18
 word=elate,f=18,flags=,originalFreq=18
 word=electrifications,f=18,flags=,originalFreq=18
 word=electrolysing,f=18,flags=,originalFreq=18
 word=electrotypers,f=18,flags=,originalFreq=18
 word=elegiacal,f=18,flags=,originalFreq=18
 word=eligibly,f=18,flags=,originalFreq=18
 word=elly,f=18,flags=,originalFreq=18
 word=elma,f=18,flags=,originalFreq=18
 word=elutriation,f=18,flags=,originalFreq=18
 word=emasculators,f=18,flags=,originalFreq=18
 word=embank,f=18,flags=,originalFreq=18
 word=embarcaderos,f=18,flags=,originalFreq=18
 word=embattle,f=18,flags=,originalFreq=18
 word=embellishers,f=18,flags=,originalFreq=18
 word=emblazoning,f=18,flags=,originalFreq=18
 word=embrittling,f=18,flags=,originalFreq=18
 word=emptiers,f=18,flags=,originalFreq=18
 word=encampment's,f=18,flags=,originalFreq=18
 word=encipherer,f=18,flags=,originalFreq=18
 word=encompassment,f=18,flags=,originalFreq=18
 word=encouragers,f=18,flags=,originalFreq=18
 word=endocrines,f=18,flags=,originalFreq=18
 word=endoscopists,f=18,flags=,originalFreq=18
 word=energisation,f=18,flags=,originalFreq=18
 word=enfeebling,f=18,flags=,originalFreq=18
 word=engagement's,f=18,flags=,originalFreq=18
 word=engrafting,f=18,flags=,originalFreq=18
 word=enlarger's,f=18,flags=,originalFreq=18
 word=enlistee's,f=18,flags=,originalFreq=18
 word=enmeshing,f=18,flags=,originalFreq=18
 word=ennead,f=18,flags=,originalFreq=18
 word=ensiled,f=18,flags=,originalFreq=18
 word=ensnarement,f=18,flags=,originalFreq=18
 word=ensnarled,f=18,flags=,originalFreq=18
 word=enterpriser,f=18,flags=,originalFreq=18
 word=entombs,f=18,flags=,originalFreq=18
 word=enwraps,f=18,flags=,originalFreq=18
 word=epicures,f=18,flags=,originalFreq=18
 word=epidemically,f=18,flags=,originalFreq=18
 word=episcopalians,f=18,flags=,originalFreq=18
 word=equalisations,f=18,flags=,originalFreq=18
 word=equalizations,f=18,flags=,originalFreq=18
 word=equestriennes,f=18,flags=,originalFreq=18
 word=equipages,f=18,flags=,originalFreq=18
 word=equispaced,f=18,flags=,originalFreq=18
 word=erg's,f=18,flags=,originalFreq=18
 word=ergots,f=18,flags=,originalFreq=18
 word=escalopes,f=18,flags=,originalFreq=18
 word=esoterical,f=18,flags=,originalFreq=18
 word=espresso's,f=18,flags=,originalFreq=18
 word=establishmentarianism,f=18,flags=,originalFreq=18
 word=estela,f=18,flags=,originalFreq=18
 word=ester's,f=18,flags=,originalFreq=18
 word=estivating,f=18,flags=,originalFreq=18
 word=etas,f=18,flags=,originalFreq=18
 word=etcher's,f=18,flags=,originalFreq=18
 word=ethereality,f=18,flags=,originalFreq=18
 word=ethnicity's,f=18,flags=,originalFreq=18
 word=ethnographist,f=18,flags=,originalFreq=18
 word=ethologically,f=18,flags=,originalFreq=18
 word=eulerian,f=18,flags=,originalFreq=18
 word=eulogistically,f=18,flags=,originalFreq=18
 word=evaluation's,f=18,flags=,originalFreq=18
 word=evangelizes,f=18,flags=,originalFreq=18
 word=evaporations,f=18,flags=,originalFreq=18
 word=evensongs,f=18,flags=,originalFreq=18
 word=evidence's,f=18,flags=,originalFreq=18
 word=evoker,f=18,flags=,originalFreq=18
 word=evoluted,f=18,flags=,originalFreq=18
 word=exactor,f=18,flags=,originalFreq=18
 word=exaggerator,f=18,flags=,originalFreq=18
 word=exceptive,f=18,flags=,originalFreq=18
 word=exciseman,f=18,flags=,originalFreq=18
 word=excitant,f=18,flags=,originalFreq=18
 word=exclusivities,f=18,flags=,originalFreq=18
 word=execrations,f=18,flags=,originalFreq=18
 word=exempli,f=18,flags=,originalFreq=18
 word=exhaustless,f=18,flags=,originalFreq=18
 word=exhibitory,f=18,flags=,originalFreq=18
 word=existence's,f=18,flags=,originalFreq=18
 word=exoduses,f=18,flags=,originalFreq=18
 word=exoticisms,f=18,flags=,originalFreq=18
 word=exotism,f=18,flags=,originalFreq=18
 word=expansible,f=18,flags=,originalFreq=18
 word=expatiate,f=18,flags=,originalFreq=18
 word=expatiation,f=18,flags=,originalFreq=18
 word=expellant,f=18,flags=,originalFreq=18
 word=explanatorily,f=18,flags=,originalFreq=18
 word=expressionism's,f=18,flags=,originalFreq=18
 word=expressmen,f=18,flags=,originalFreq=18
 word=expulsing,f=18,flags=,originalFreq=18
 word=expurgating,f=18,flags=,originalFreq=18
 word=extemporisation,f=18,flags=,originalFreq=18
 word=extenuated,f=18,flags=,originalFreq=18
 word=extortioner,f=18,flags=,originalFreq=18
 word=extraordinariness,f=18,flags=,originalFreq=18
 word=eyeblack,f=18,flags=,originalFreq=18
 word=eyehole,f=18,flags=,originalFreq=18
 word=eyestone,f=18,flags=,originalFreq=18
 word=eyeteeth,f=18,flags=,originalFreq=18
 word=eyewitness's,f=18,flags=,originalFreq=18
 word=faburden,f=18,flags=,originalFreq=18
 word=facebooks,f=18,flags=,originalFreq=18
 word=facecloth,f=18,flags=,originalFreq=18
 word=faceup,f=18,flags=,originalFreq=18
 word=fact's,f=18,flags=,originalFreq=18
 word=factorially,f=18,flags=,originalFreq=18
 word=factorising,f=18,flags=,originalFreq=18
 word=factotums,f=18,flags=,originalFreq=18
 word=fad's,f=18,flags=,originalFreq=18
 word=faddist,f=18,flags=,originalFreq=18
 word=faerie's,f=18,flags=,originalFreq=18
 word=faggoted,f=18,flags=,originalFreq=18
 word=faggoting,f=18,flags=,originalFreq=18
 word=fagot,f=18,flags=,originalFreq=18,possibly_offensive=true
 word=fagots,f=18,flags=,originalFreq=18,possibly_offensive=true
 word=fairground's,f=18,flags=,originalFreq=18
 word=fakir's,f=18,flags=,originalFreq=18
 word=fallibilities,f=18,flags=,originalFreq=18
 word=fanciness,f=18,flags=,originalFreq=18
 word=fancy's,f=18,flags=,originalFreq=18
 word=fangless,f=18,flags=,originalFreq=18
 word=fantasizer,f=18,flags=,originalFreq=18
 word=fanti,f=18,flags=,originalFreq=18
 word=faroff,f=18,flags=,originalFreq=18
 word=fascicled,f=18,flags=,originalFreq=18
 word=fash,f=18,flags=,originalFreq=18
 word=fatless,f=18,flags=,originalFreq=18
 word=fatties,f=18,flags=,originalFreq=18
 word=fattiest,f=18,flags=,originalFreq=18
 word=fatuity,f=18,flags=,originalFreq=18
 word=faultlessness,f=18,flags=,originalFreq=18
 word=fauvists,f=18,flags=,originalFreq=18
 word=favorableness,f=18,flags=,originalFreq=18
 word=favourableness,f=18,flags=,originalFreq=18
 word=fayer,f=18,flags=,originalFreq=18
 word=fecundated,f=18,flags=,originalFreq=18
 word=feedable,f=18,flags=,originalFreq=18
 word=feet's,f=18,flags=,originalFreq=18
 word=felicitates,f=18,flags=,originalFreq=18
 word=fenceless,f=18,flags=,originalFreq=18
 word=fertilisations,f=18,flags=,originalFreq=18
 word=ferule,f=18,flags=,originalFreq=18
 word=festschriften,f=18,flags=,originalFreq=18
 word=fettled,f=18,flags=,originalFreq=18
 word=feud's,f=18,flags=,originalFreq=18
 word=feudalized,f=18,flags=,originalFreq=18
 word=fibber,f=18,flags=,originalFreq=18
 word=fiberfill,f=18,flags=,originalFreq=18
 word=fiberglas,f=18,flags=,originalFreq=18
 word=fibrillate,f=18,flags=,originalFreq=18
 word=fibrillating,f=18,flags=,originalFreq=18
 word=fichu,f=18,flags=,originalFreq=18
 word=fictively,f=18,flags=,originalFreq=18
 word=fidgetiness,f=18,flags=,originalFreq=18
 word=fieldpiece,f=18,flags=,originalFreq=18
 word=fieldpieces,f=18,flags=,originalFreq=18
 word=figurine's,f=18,flags=,originalFreq=18
 word=filchers,f=18,flags=,originalFreq=18
 word=filibusterers,f=18,flags=,originalFreq=18
 word=filming's,f=18,flags=,originalFreq=18
 word=filmsets,f=18,flags=,originalFreq=18
 word=filthily,f=18,flags=,originalFreq=18
 word=finfoot,f=18,flags=,originalFreq=18
 word=finny,f=18,flags=,originalFreq=18
 word=firehouse's,f=18,flags=,originalFreq=18
 word=fishiness,f=18,flags=,originalFreq=18
 word=fivers,f=18,flags=,originalFreq=18
 word=flabbergasting,f=18,flags=,originalFreq=18
 word=flabbier,f=18,flags=,originalFreq=18
 word=flakiest,f=18,flags=,originalFreq=18
 word=flaks,f=18,flags=,originalFreq=18
 word=flambe,f=18,flags=,originalFreq=18
 word=flamingo's,f=18,flags=,originalFreq=18
 word=flank's,f=18,flags=,originalFreq=18
 word=flannelled,f=18,flags=,originalFreq=18
 word=flappy,f=18,flags=,originalFreq=18
 word=flashboards,f=18,flags=,originalFreq=18
 word=flashcubes,f=18,flags=,originalFreq=18
 word=flattop's,f=18,flags=,originalFreq=18
 word=flautist's,f=18,flags=,originalFreq=18
 word=fleches,f=18,flags=,originalFreq=18
 word=flesher,f=18,flags=,originalFreq=18
 word=flibbertigibbet,f=18,flags=,originalFreq=18
 word=flickery,f=18,flags=,originalFreq=18
 word=flinger,f=18,flags=,originalFreq=18
 word=flintlock's,f=18,flags=,originalFreq=18
 word=flitches,f=18,flags=,originalFreq=18
 word=floatability,f=18,flags=,originalFreq=18
 word=floorage,f=18,flags=,originalFreq=18
 word=flossed,f=18,flags=,originalFreq=18
 word=flossy,f=18,flags=,originalFreq=18
 word=fluky,f=18,flags=,originalFreq=18
 word=fluoresced,f=18,flags=,originalFreq=18
 word=fluorinates,f=18,flags=,originalFreq=18
 word=flushers,f=18,flags=,originalFreq=18
 word=flustering,f=18,flags=,originalFreq=18
 word=flusters,f=18,flags=,originalFreq=18
 word=flutelike,f=18,flags=,originalFreq=18
 word=flutist's,f=18,flags=,originalFreq=18
 word=flycatcher's,f=18,flags=,originalFreq=18
 word=flyings,f=18,flags=,originalFreq=18
 word=flymen,f=18,flags=,originalFreq=18
 word=foamer,f=18,flags=,originalFreq=18
 word=fodders,f=18,flags=,originalFreq=18
 word=foeman's,f=18,flags=,originalFreq=18
 word=foil's,f=18,flags=,originalFreq=18
 word=foists,f=18,flags=,originalFreq=18
 word=folio's,f=18,flags=,originalFreq=18
 word=folklore's,f=18,flags=,originalFreq=18
 word=folklorist's,f=18,flags=,originalFreq=18
 word=followable,f=18,flags=,originalFreq=18
 word=foodless,f=18,flags=,originalFreq=18
 word=foolhardily,f=18,flags=,originalFreq=18
 word=footballing,f=18,flags=,originalFreq=18
 word=footnoting,f=18,flags=,originalFreq=18
 word=footstalk,f=18,flags=,originalFreq=18
 word=footwalls,f=18,flags=,originalFreq=18
 word=forebodingly,f=18,flags=,originalFreq=18
 word=foreknown,f=18,flags=,originalFreq=18
 word=foremen's,f=18,flags=,originalFreq=18
 word=forerun,f=18,flags=,originalFreq=18
 word=forewarnings,f=18,flags=,originalFreq=18
 word=forewent,f=18,flags=,originalFreq=18
 word=forfeitable,f=18,flags=,originalFreq=18
 word=forge's,f=18,flags=,originalFreq=18
 word=forint's,f=18,flags=,originalFreq=18
 word=forkless,f=18,flags=,originalFreq=18
 word=forlornness,f=18,flags=,originalFreq=18
 word=formatively,f=18,flags=,originalFreq=18
 word=fortyfold,f=18,flags=,originalFreq=18
 word=forzando,f=18,flags=,originalFreq=18
 word=fossilizations,f=18,flags=,originalFreq=18
 word=fosterlings,f=18,flags=,originalFreq=18
 word=fourteens,f=18,flags=,originalFreq=18
 word=foveas,f=18,flags=,originalFreq=18
 word=foxhunts,f=18,flags=,originalFreq=18
 word=franker,f=18,flags=,originalFreq=18
 word=frappes,f=18,flags=,originalFreq=18
 word=fratricides,f=18,flags=,originalFreq=18
 word=fraus,f=18,flags=,originalFreq=18
 word=freakouts,f=18,flags=,originalFreq=18
 word=freezer's,f=18,flags=,originalFreq=18
 word=frenching,f=18,flags=,originalFreq=18
 word=fresco's,f=18,flags=,originalFreq=18
 word=frescoist,f=18,flags=,originalFreq=18
 word=friskiness,f=18,flags=,originalFreq=18
 word=frizzle,f=18,flags=,originalFreq=18
 word=frogeye,f=18,flags=,originalFreq=18
 word=frondose,f=18,flags=,originalFreq=18
 word=frontier's,f=18,flags=,originalFreq=18
 word=frothiness,f=18,flags=,originalFreq=18
 word=froward,f=18,flags=,originalFreq=18
 word=fruiterers,f=18,flags=,originalFreq=18
 word=fuelers,f=18,flags=,originalFreq=18
 word=fugacious,f=18,flags=,originalFreq=18
 word=fulfilments,f=18,flags=,originalFreq=18
 word=fumigator,f=18,flags=,originalFreq=18
 word=fumigators,f=18,flags=,originalFreq=18
 word=functionalism's,f=18,flags=,originalFreq=18
 word=fundamentalisms,f=18,flags=,originalFreq=18
 word=fungus's,f=18,flags=,originalFreq=18
 word=furlan,f=18,flags=,originalFreq=18
 word=furniture's,f=18,flags=,originalFreq=18
 word=furphy,f=18,flags=australian,originalFreq=18
 word=furrier's,f=18,flags=,originalFreq=18
 word=furriery,f=18,flags=,originalFreq=18
 word=fuseboxes,f=18,flags=,originalFreq=18
 word=fusspot,f=18,flags=,originalFreq=18
 word=fyn,f=18,flags=,originalFreq=18
 word=gabling,f=18,flags=,originalFreq=18
 word=gaggles,f=18,flags=,originalFreq=18
 word=galingale,f=18,flags=,originalFreq=18
 word=gambolling,f=18,flags=,originalFreq=18
 word=gambrels,f=18,flags=,originalFreq=18
 word=gamesmen,f=18,flags=,originalFreq=18
 word=gaoler's,f=18,flags=,originalFreq=18
 word=garde's,f=18,flags=,originalFreq=18
 word=garnishee,f=18,flags=,originalFreq=18
 word=garths,f=18,flags=,originalFreq=18
 word=gasifies,f=18,flags=,originalFreq=18
 word=gaskins,f=18,flags=,originalFreq=18
 word=gasless,f=18,flags=,originalFreq=18
 word=gasper,f=18,flags=,originalFreq=18
 word=gastronomically,f=18,flags=,originalFreq=18
 word=gateaux,f=18,flags=,originalFreq=18
 word=gatecrashers,f=18,flags=,originalFreq=18
 word=gatefolds,f=18,flags=,originalFreq=18
 word=gatherer's,f=18,flags=,originalFreq=18
 word=gaud,f=18,flags=,originalFreq=18
 word=gaudies,f=18,flags=,originalFreq=18
 word=gaullists,f=18,flags=,originalFreq=18
 word=gawked,f=18,flags=,originalFreq=18
 word=gawkiness,f=18,flags=,originalFreq=18
 word=gazehounds,f=18,flags=,originalFreq=18
 word=gazpachos,f=18,flags=,originalFreq=18
 word=gearcase,f=18,flags=,originalFreq=18
 word=gel's,f=18,flags=,originalFreq=18
 word=gelatinizing,f=18,flags=,originalFreq=18
 word=gemstone's,f=18,flags=,originalFreq=18
 word=gendarme's,f=18,flags=,originalFreq=18
 word=generable,f=18,flags=,originalFreq=18
 word=generatively,f=18,flags=,originalFreq=18
 word=geneses,f=18,flags=,originalFreq=18
 word=genius's,f=18,flags=,originalFreq=18
 word=genocide's,f=18,flags=,originalFreq=18
 word=gentoos,f=18,flags=,originalFreq=18
 word=geographer's,f=18,flags=,originalFreq=18
 word=geometers,f=18,flags=,originalFreq=18
 word=germanite,f=18,flags=,originalFreq=18
 word=germinative,f=18,flags=,originalFreq=18
 word=gesturer,f=18,flags=,originalFreq=18
 word=gesundheit,f=18,flags=,originalFreq=18
 word=geysering,f=18,flags=,originalFreq=18
 word=ghostwriter's,f=18,flags=,originalFreq=18
 word=ghoulishly,f=18,flags=,originalFreq=18
 word=gildings,f=18,flags=,originalFreq=18
 word=gimbaling,f=18,flags=,originalFreq=18
 word=gimcrack,f=18,flags=,originalFreq=18
 word=gingersnap,f=18,flags=,originalFreq=18
 word=glamoured,f=18,flags=,originalFreq=18
 word=glassily,f=18,flags=,originalFreq=18
 word=glaucomas,f=18,flags=,originalFreq=18
 word=glazings,f=18,flags=,originalFreq=18
 word=glissading,f=18,flags=,originalFreq=18
 word=glistering,f=18,flags=,originalFreq=18
 word=globefish,f=18,flags=,originalFreq=18
 word=glorifier,f=18,flags=,originalFreq=18
 word=gloriousness,f=18,flags=,originalFreq=18
 word=glory's,f=18,flags=,originalFreq=18
 word=glossarial,f=18,flags=,originalFreq=18
 word=gloveless,f=18,flags=,originalFreq=18
 word=glutei,f=18,flags=,originalFreq=18
 word=glutenous,f=18,flags=,originalFreq=18
 word=gluttonously,f=18,flags=,originalFreq=18
 word=glyph's,f=18,flags=,originalFreq=18
 word=glyptic,f=18,flags=,originalFreq=18
 word=gobbet,f=18,flags=,originalFreq=18
 word=gobblers,f=18,flags=,originalFreq=18
 word=goblin's,f=18,flags=,originalFreq=18
 word=goby's,f=18,flags=,originalFreq=18
 word=godsons,f=18,flags=,originalFreq=18
 word=goitered,f=18,flags=,originalFreq=18
 word=goitred,f=18,flags=,originalFreq=18
 word=goliard,f=18,flags=,originalFreq=18
 word=goliaths,f=18,flags=,originalFreq=18
 word=gong's,f=18,flags=,originalFreq=18
 word=gonif,f=18,flags=,originalFreq=18
 word=goo's,f=18,flags=,originalFreq=18
 word=goobers,f=18,flags=,originalFreq=18
 word=gooseflesh,f=18,flags=,originalFreq=18
 word=goosegrass,f=18,flags=,originalFreq=18
 word=goosestepping,f=18,flags=,originalFreq=18
 word=gorgonia,f=18,flags=,originalFreq=18
 word=gotchas,f=18,flags=nonword,originalFreq=18
 word=gouts,f=18,flags=,originalFreq=18
 word=govs,f=18,flags=,originalFreq=18
 word=gown's,f=18,flags=,originalFreq=18
 word=gradates,f=18,flags=,originalFreq=18
 word=grammarian's,f=18,flags=,originalFreq=18
 word=gramophone's,f=18,flags=,originalFreq=18
 word=grandmas,f=18,flags=,originalFreq=18
 word=grandpas,f=18,flags=,originalFreq=18
 word=grandsires,f=18,flags=,originalFreq=18
 word=granduncle's,f=18,flags=,originalFreq=18
 word=granulates,f=18,flags=,originalFreq=18
 word=grapevine's,f=18,flags=,originalFreq=18
 word=grapey,f=18,flags=,originalFreq=18
 word=gratuitousness,f=18,flags=,originalFreq=18
 word=gratulatory,f=18,flags=,originalFreq=18
 word=gravamen,f=18,flags=,originalFreq=18
 word=graveyard's,f=18,flags=,originalFreq=18
 word=greenhouse's,f=18,flags=,originalFreq=18
 word=greenockite,f=18,flags=,originalFreq=18
 word=grenache,f=18,flags=,originalFreq=18
 word=gridlocks,f=18,flags=,originalFreq=18
 word=griffe,f=18,flags=,originalFreq=18
 word=grimalkin,f=18,flags=,originalFreq=18
 word=groaners,f=18,flags=,originalFreq=18
 word=groovers,f=18,flags=,originalFreq=18
 word=grooviest,f=18,flags=,originalFreq=18
 word=grooviness,f=18,flags=,originalFreq=18
 word=groundbreakings,f=18,flags=,originalFreq=18
 word=growth's,f=18,flags=,originalFreq=18
 word=grubbiness,f=18,flags=,originalFreq=18
 word=grubstaked,f=18,flags=,originalFreq=18
 word=gruffy,f=18,flags=,originalFreq=18
